parent_cycle_start,entry_area,path_prefix,kind,count,bytes
438,437,/data/big_maps,"Contents_32_127",73140,8403085
440,439,/data/commitments,"Inode_nonroot_tree",1,360
442,437,/data/delegates,"Inode_nonroot_tree",1,339
437,428,multiple,"Contents_0_31",5119,190732
431,428,/data/liquidity_baking_cpmm_address,"Contents_0_31",1,56
433,428,/data/liquidity_baking_cpmm_address,"Contents_0_31",1,56
445,435,/data/rolls,"Inode_nonroot_tree",549,183773
438,435,/data/contracts,"Contents_512_plus",71,77725
432,429,/data/big_maps,"Inode_nonroot_values",138347,59378357
443,436,/data/rolls,"Inode_nonroot_values",1109,95192
437,430,/data/big_maps,"Inode_root_values",91057,5526760
443,433,/data/contracts,"Inode_root_values",8428,753973
442,434,/data/big_maps,"Contents_128_511",4287,1037949
436,435,/data/delegates_with_frozen_balance,"Inode_root_tree",2,639
432,429,/data/active_delegates_with_rolls,"Inode_root_values",1,395
439,434,/data/contracts,"Contents_128_511",166,52721
445,435,/data/contracts,"Inode_root_values",10637,947292
438,431,/data/big_maps,"Inode_nonroot_values",70710,26141815
443,438,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
433,432,/data/delegates_with_frozen_balance,"Inode_root_values",5,740
442,428,/data/contracts,"Inode_nonroot_tree",131,38009
442,437,/data/rolls,"Inode_root_tree",1,361
442,440,/data/contracts,"Inode_nonroot_tree",604,181890
433,432,/data/big_maps,"Inode_nonroot_values",287965,155133263
443,433,/data/contracts,"Contents_32_127",3797,272151
443,437,/data/contracts,"Inode_root_values",13836,1229172
433,430,/data/commitments,"Inode_nonroot_values",2,524
442,429,/data/contracts,"Inode_root_values",11289,1014409
439,438,/data/delegates,"Inode_root_values",1,69
430,428,/data/big_maps,"Contents_32_127",2258242,242719919
432,428,/data/rolls,"Contents_32_127",382,25628
435,432,/data/rolls,"Inode_nonroot_tree",1320,442422
433,428,/data/v1,"Contents_128_511",1,176
438,436,/data/active_delegates_with_rolls,"Inode_nonroot_values",3,654
435,431,/data/contracts,"Contents_0_31",19620,800503
440,429,/data/commitments,"Inode_nonroot_values",7,2358
436,435,/,"Inode_root_values",1,146
445,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",10,1356
444,429,/data/commitments,"Inode_nonroot_tree",1,360
441,428,/data/rolls,"Inode_nonroot_tree",807,269393
439,431,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,66
435,428,/data/big_maps,"Inode_root_tree",938,296103
444,428,/data/active_delegates_with_rolls,"Inode_nonroot_values",2,369
442,433,/data/contracts,"Contents_512_plus",103,236026
442,433,/data/contracts,"Inode_nonroot_values",6900,1268405
442,441,/data/rolls,"Inode_nonroot_tree",3400,1144725
442,433,/data/contracts,"Contents_0_31",12833,528570
445,439,/data/big_maps,"Contents_512_plus",27,32638
443,440,/data/contracts,"Inode_nonroot_values",15752,3058825
441,438,/data/cycle,"Inode_root_values",2,198
440,434,/data/cycle,"Inode_root_values",2,147
437,434,/data/delegates_with_frozen_balance,"Inode_root_values",2,149
445,430,/data/commitments,"Inode_nonroot_tree",1,360
445,432,/data/big_maps,"Inode_root_tree",51,16373
445,436,/data/contracts,"Contents_128_511",193,67930
441,431,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,66
436,433,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1718
444,439,/data/rolls,"Inode_nonroot_tree",837,279125
445,441,/data/cycle,"Inode_root_values",2,198
444,438,/data/contracts,"Inode_root_values",13792,1238025
445,443,/data/big_maps,"Contents_512_plus",41,69408
441,436,/data/cycle,"Contents_32_127",1,66
443,430,/data/big_maps,"Contents_128_511",4380,1090566
444,435,/data/rolls,"Inode_nonroot_values",699,58194
438,428,/data/version,"Contents_0_31",1,46
445,444,/data/cycle,"Inode_root_tree",1,340
444,431,/data/contracts,"Contents_128_511",191,61602
438,433,/data/big_maps,"Inode_root_tree",121,37380
445,429,/data/rolls,"Inode_root_values",30,1650
442,440,/data/cycle,"Inode_root_values",2,198
444,442,/data/contracts,"Inode_nonroot_tree",609,182887
444,437,/data/rolls,"Contents_32_127",15,1005
439,435,/data/big_maps,"Contents_32_127",113579,11717845
438,428,/data/cycle,"Inode_root_values",10,739
439,428,/data/cache,"Inode_root_values",2,98
444,430,/data/big_maps,"Inode_nonroot_tree",141,38913
443,439,/data/delegates_with_frozen_balance,"Inode_nonroot_values",13,2202
441,437,/data/votes,"Contents_0_31",1,43
441,440,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
439,434,/data/contracts,"Inode_root_tree",3,1049
437,430,/data/rolls,"Inode_nonroot_values",841,73473
436,429,/data/contracts,"Inode_root_tree",5,1677
435,434,/data/contracts,"Contents_32_127",5642,436095
440,435,/data/contracts,"Inode_root_values",13634,1217052
430,429,/data/big_maps,"Inode_root_tree",1291,422281
442,439,/data/cycle,"Inode_root_values",2,198
441,430,/data/delegates,"Inode_nonroot_values",1,237
430,429,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
443,436,/data/big_maps,"Inode_root_values",149245,8999699
441,434,/data/rolls,"Inode_nonroot_tree",738,247504
430,429,/data/big_maps,"Inode_nonroot_tree",55689,18737254
445,436,/data/big_maps,"Inode_nonroot_tree",1427,490574
436,429,/data/contracts,"Contents_128_511",253,73475
445,435,/data/commitments,"Inode_nonroot_values",5,782
442,439,/data/contracts,"Contents_512_plus",168,227629
441,429,/data/big_maps,"Inode_nonroot_values",50119,15772665
441,428,/data/sapling,"Inode_nonroot_values",86,6472
440,437,/data/contracts,"Contents_128_511",172,56139
436,428,/data/delegates,"Inode_nonroot_values",946,146158
431,428,/data/sapling,"Contents_128_511",18,5580
440,437,/data/contracts,"Contents_32_127",6741,476583
445,433,/data/big_maps,"Contents_32_127",124246,12797268
440,433,/data/delegates,"Inode_nonroot_values",1,86
434,432,/data/big_maps,"Contents_512_plus",75,93367
441,435,/data/big_maps,"Inode_nonroot_values",104081,42589845
435,432,/data/big_maps,"Inode_nonroot_tree",2363,683069
433,432,/data/big_maps,"Contents_128_511",7286,1683331
431,429,/data/big_maps,"Inode_nonroot_tree",8791,2777548
442,431,/data/big_maps,"Contents_512_plus",31,87440
433,428,/data/contracts,"Inode_nonroot_tree",717,210747
431,430,/data/delegates,"Inode_root_tree",1,360
445,436,/data/contracts,"Inode_nonroot_tree",27,7893
444,428,/protocol,"Contents_32_127",1,66
437,431,/data/contracts,"Inode_nonroot_values",9523,1807863
444,442,/data/delegates,"Inode_nonroot_values",4,797
434,431,/data/delegates,"Inode_nonroot_values",2,433
433,431,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
441,440,/data/delegates_with_frozen_balance,"Inode_root_values",5,904
441,436,/data/big_maps,"Contents_32_127",93770,10189818
440,439,/data/delegates,"Inode_nonroot_tree",1,349
445,433,/data/contracts,"Inode_root_tree",1,299
440,430,/data/cycle,"Contents_32_127",1,66
433,428,/data/big_maps,"Inode_nonroot_values",1629743,504628278
441,438,/data/big_maps,"Contents_0_31",41175,2053964
438,434,/data/big_maps,"Inode_root_values",120444,7375545
433,430,/data/big_maps,"Contents_0_31",23281,1193146
438,432,/data/big_maps,"Inode_root_tree",104,32472
444,441,/data/rolls,"Inode_nonroot_tree",935,310617
443,439,/data/rolls,"Contents_32_127",36,2412
433,430,/data/cycle,"Contents_32_127",1,66
444,429,/data/big_maps,"Inode_nonroot_values",43622,13238472
443,441,/data/rolls,"Inode_nonroot_values",2806,236430
440,436,/data/contracts,"Inode_nonroot_values",15323,2910577
432,430,/data/big_maps,"Inode_nonroot_tree",7757,2429666
436,428,/data/contracts,"Inode_nonroot_tree",343,100118
433,431,/data/big_maps,"Inode_root_tree",311,96408
445,440,/data/rolls,"Inode_root_tree",1,361
442,429,/data/contracts,"Contents_512_plus",122,211447
441,433,/data/rolls,"Inode_root_values",16,872
438,434,/data/contracts,"Inode_nonroot_tree",246,73265
437,432,/data/contracts,"Contents_0_31",15938,648655
440,435,/data/delegates_with_frozen_balance,"Inode_root_values",2,149
440,437,/data/contracts,"Inode_root_tree",3,1079
438,435,/data/contracts,"Inode_root_values",16250,1459208
432,428,/data/delegates_with_frozen_balance,"Inode_root_values",5,621
440,432,/data/rolls,"Inode_nonroot_values",2745,238002
439,434,/data/big_maps,"Contents_128_511",4506,1092183
443,438,/data/cycle,"Contents_32_127",1,66
442,433,/data/commitments,"Inode_nonroot_tree",1,360
440,428,/data/contracts,"Contents_128_511",15048,4557556
440,439,/data,"Inode_root_values",1,431
435,429,/data/contracts,"Contents_32_127",5866,415903
429,428,/data/commitments,"Inode_root_tree",1,360
444,428,/data/rolls,"Inode_root_values",86109,4735995
431,429,/data/big_maps,"Inode_root_tree",285,88673
444,432,/data/commitments,"Inode_nonroot_values",2,373
443,435,/data/delegates,"Inode_nonroot_values",3,770
441,434,/data/cycle,"Contents_32_127",1,66
436,434,/data/contracts,"Inode_nonroot_values",16486,3211550
442,430,/data/rolls,"Inode_nonroot_tree",616,205366
445,441,/data/big_maps,"Inode_root_tree",237,72049
435,434,/data/contracts,"Inode_root_tree",98,34864
444,441,/data/cycle,"Inode_root_values",2,198
445,432,/data/commitments,"Inode_nonroot_values",2,373
445,436,/data/big_maps,"Contents_0_31",49185,2408219
435,428,/data/rolls,"Contents_0_31",83773,3183374
445,431,/data/delegates,"Inode_nonroot_values",2,433
440,439,/data/rolls,"Inode_nonroot_tree",3515,1184428
431,430,/data,"Inode_root_values",1,431
441,432,/data/contracts,"Contents_512_plus",74,169001
437,428,/data/v1,"Contents_128_511",1,176
445,431,/data/commitments,"Inode_nonroot_values",5,1534
436,431,/data/rolls,"Contents_32_127",9,603
434,430,/data/contracts,"Inode_nonroot_values",9526,1829192
432,428,/protocol,"Contents_32_127",1,66
438,433,/data/contracts,"Contents_512_plus",106,238134
443,442,/data/delegates,"Inode_nonroot_values",4,797
440,430,/data/contracts,"Inode_root_tree",1,289
437,428,/data/sapling,"Inode_nonroot_values",86,6472
434,433,/data/commitments,"Inode_nonroot_values",4,847
435,434,/data/active_delegates_with_rolls,"Inode_root_values",1,69
434,429,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
440,432,/data/contracts,"Inode_nonroot_values",7468,1392568
444,442,/data/votes,"Inode_root_tree",1,360
439,429,/data/contracts,"Contents_512_plus",124,212913
431,430,/data/rolls,"Inode_nonroot_tree",2347,793034
438,436,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
443,434,/data/contracts,"Inode_nonroot_tree",50,14640
435,432,/data/cycle,"Contents_32_127",1,66
441,430,/data/contracts,"Contents_0_31",12237,511610
436,435,/data/big_maps,"Inode_root_values",203037,12798052
442,441,/data/big_maps,"Inode_nonroot_tree",61222,20743164
437,432,/data/big_maps,"Contents_32_127",121047,12765398
443,440,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
432,431,/data/commitments,"Inode_root_tree",1,360
438,434,/data/big_maps,"Contents_0_31",31924,1605631
443,434,/data/big_maps,"Contents_0_31",30177,1527348
445,438,/data/big_maps,"Contents_0_31",38559,1934094
440,439,/data/rolls,"Contents_32_127",60,4020
443,428,/data/contracts,"Contents_128_511",14798,4466465
442,440,/data/big_maps,"Contents_512_plus",140,253744
441,440,/data/commitments,"Inode_root_tree",1,360
444,428,/data/cache,"Inode_root_values",2,98
444,438,/data/rolls,"Inode_nonroot_values",1093,92046
430,428,/data/rolls,"Inode_nonroot_values",65834,5165844
433,428,/data/sapling,"Contents_0_31",7,272
445,433,/data/rolls,"Inode_nonroot_values",724,61447
436,435,/data/big_maps,"Inode_root_tree",1486,489541
437,432,/data/delegates,"Inode_nonroot_tree",1,339
442,439,/data/rolls,"Inode_root_tree",1,361
435,429,/data/big_maps,"Inode_nonroot_tree",620,169032
441,431,/data/rolls,"Inode_nonroot_tree",651,217511
435,430,/data/rolls,"Inode_nonroot_tree",616,205366
431,430,/data/cycle,"Inode_root_tree",1,360
429,428,/data/contracts,"Inode_root_tree",183,62839
435,432,/data/contracts,"Contents_512_plus",81,175394
442,434,/data/contracts,"Contents_32_127",4754,338240
445,438,/data/big_maps,"Inode_root_values",132318,8058387
441,436,/data/big_maps,"Contents_0_31",50319,2458934
436,428,/data/contracts,"Inode_root_values",1768946,161066669
443,440,/data/rolls,"Inode_nonroot_values",1102,95281
439,438,/predecessor_block_metadata_hash,"Contents_32_127",1,66
434,433,/data/rolls,"Inode_nonroot_values",1634,142301
433,428,/data/active_delegates_with_rolls,"Inode_root_values",1,102
445,441,/data/rolls,"Contents_32_127",13,871
445,442,/data/votes,"Inode_nonroot_values",31,5346
438,429,/data/big_maps,"Contents_32_127",79288,8031142
444,439,/data/big_maps,"Contents_0_31",44993,2277615
436,430,/data/contracts,"Contents_128_511",181,59724
445,432,/data/big_maps,"Contents_32_127",117197,12314413
444,440,/data/contracts,"Contents_0_31",23780,945583
429,428,/predecessor_ops_metadata_hash,"Contents_32_127",1,66
445,435,/data/big_maps,"Contents_32_127",109200,11209546
442,441,/predecessor_block_metadata_hash,"Contents_32_127",1,66
442,440,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
433,429,/data/rolls,"Inode_nonroot_values",3133,243921
433,431,/data/contracts,"Inode_root_tree",16,5584
429,428,/data/cycle,"Inode_root_values",25,2141
445,441,/data/contracts,"Contents_128_511",305,109047
431,429,/data/cycle,"Inode_root_values",1,99
443,428,multiple,"Contents_0_31",5383,200524
437,428,/data/sapling,"Contents_128_511",18,5580
436,428,multiple,"Inode_root_values",1,91
445,433,/data/contracts,"Inode_nonroot_values",5836,1063222
445,434,/data/cycle,"Inode_root_values",1,48
445,440,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
442,439,/data/contracts,"Contents_0_31",25255,1010055
436,435,/data/contracts,"Contents_128_511",604,167089
440,429,/data/rolls,"Inode_root_values",32,1752
432,431,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
442,439,/data/contracts,"Inode_nonroot_values",14646,2871493
434,428,/protocol,"Contents_32_127",1,66
445,434,/data/big_maps,"Inode_root_values",112242,6762641
438,428,/data/delegates,"Inode_nonroot_tree",17,5613
430,429,/data/rolls,"Contents_32_127",1,68
445,428,/data/rolls,"Inode_nonroot_values",54682,4188380
445,433,/data/big_maps,"Inode_root_tree",62,19534
439,433,/data/contracts,"Contents_128_511",258,82559
445,428,/data/big_maps,"Contents_512_plus",2975,4096522
440,435,/data/contracts,"Inode_nonroot_values",11796,2236873
442,432,/data/cycle,"Contents_32_127",1,66
439,435,/data/contracts,"Contents_32_127",6663,468151
437,430,/data/contracts,"Inode_root_values",9205,828444
437,430,/data/commitments,"Inode_nonroot_tree",1,360
442,439,/data/active_delegates_with_rolls,"Inode_nonroot_values",6,1300
441,436,/data/commitments,"Inode_nonroot_values",5,1134
440,437,/data/contracts,"Contents_512_plus",366,360646
435,434,/data/delegates_with_frozen_balance,"Inode_root_tree",2,639
441,435,/data/delegates,"Inode_root_values",1,853
438,433,/data/contracts,"Inode_nonroot_tree",142,41629
437,432,/data/votes,"Inode_root_tree",1,360
444,436,/data/big_maps,"Contents_128_511",4768,1099833
436,432,/data/contracts,"Inode_root_values",11691,1055623
444,434,/data/contracts,"Inode_root_tree",2,689
442,435,/data/contracts,"Contents_32_127",6580,460079
436,432,/data/contracts,"Contents_0_31",17259,699279
444,433,/data/delegates,"Inode_nonroot_tree",1,329
442,439,/data/rolls,"Inode_nonroot_values",1881,161954
441,438,/data/contracts,"Contents_128_511",241,77910
436,432,/data/big_maps,"Contents_32_127",122278,12909704
442,430,/data/delegates,"Inode_nonroot_values",1,237
436,432,/data/big_maps,"Inode_nonroot_tree",1367,382258
432,429,/data/cycle,"Contents_32_127",1,66
442,438,/data/big_maps,"Inode_root_values",137225,8429065
441,440,/data/rolls,"Inode_nonroot_values",2223,195786
435,432,/data/delegates,"Inode_nonroot_tree",1,339
445,430,/data/big_maps,"Inode_nonroot_tree",130,35874
442,438,/data/big_maps,"Contents_512_plus",31,39042
441,429,/data/contracts,"Inode_nonroot_values",9641,1790288
435,433,/data/big_maps,"Contents_512_plus",55,58673
443,433,/data/big_maps,"Contents_32_127",124924,12876109
437,429,/data/contracts,"Inode_nonroot_tree",80,23280
443,429,/data/commitments,"Inode_nonroot_values",7,2358
440,435,/data/big_maps,"Contents_32_127",112098,11546254
438,436,/data/cycle,"Inode_root_values",2,198
443,433,/data/delegates,"Inode_nonroot_tree",1,329
439,438,/data/active_delegates_with_rolls,"Inode_nonroot_values",7,1344
445,428,/data/contracts,"Contents_128_511",14680,4422276
439,428,/data/v1,"Contents_32_127",1,70
437,433,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
436,432,/data/rolls,"Inode_nonroot_values",2867,249712
442,437,/data/votes,"Inode_root_values",3,555
445,442,/data/big_maps,"Inode_root_tree",346,106972
435,434,/data/contracts,"Inode_nonroot_values",118882,22509857
445,444,/data/big_maps,"Contents_512_plus",237,395457
439,436,/data/cycle,"Contents_32_127",1,66
441,432,/data/rolls,"Contents_32_127",15,1005
441,434,/data/contracts,"Contents_128_511",159,50658
439,431,/data/contracts,"Inode_nonroot_values",8392,1567597
439,432,/data/contracts,"Contents_512_plus",75,169643
437,429,/data/contracts,"Contents_32_127",5827,412150
441,437,/data/delegates,"Inode_nonroot_tree",1,339
430,428,/data/cache,"Inode_root_values",2,98
445,443,/data/votes,"Inode_nonroot_values",9,483
437,428,/data/contracts,"Contents_128_511",15148,4588856
445,439,/data/big_maps,"Inode_root_values",137972,8402107
445,441,/data/contracts,"Inode_nonroot_tree",264,78668
435,434,/data/delegates_with_frozen_balance,"Inode_root_values",5,589
433,431,/data/big_maps,"Inode_nonroot_tree",8587,2695757
445,434,/data/big_maps,"Contents_512_plus",26,28403
441,440,/data/contracts,"Contents_0_31",146601,5622707
436,430,/data/big_maps,"Contents_32_127",63098,6598253
438,429,/data/contracts,"Inode_root_tree",4,1328
444,438,/data/rolls,"Inode_root_tree",1,361
430,428,/data/rolls,"Inode_root_values",86243,4743288
445,434,/data/contracts,"Contents_512_plus",74,179052
445,435,/data/rolls,"Inode_nonroot_values",690,57435
